run_id,ddb_seconds,count_min,count_max,count_sum,zero_count,object_pixels,object_count_sum,object_zero_count,variance_min,variance_max,variance_sum,variance_nonfinite,variance_negative
45,0.8124616969998897,1,66,12735810,0,251352,5857334,0,0.0,30.85232162475586,260474.50258528083,0,0
46,0.8064908100000139,1,60,12703912,0,251352,5885142,0,0.0,44.23166275024414,262438.1285625494,0,0
47,0.813372918999903,1,59,12815879,0,251352,5974415,0,0.0,32.97135543823242,255930.0627627999,0,0
48,0.8014045569998416,1,68,12728865,0,251352,5862399,0,0.0,18.84049415588379,259510.09358718237,0,0
49,0.7940671940000357,0,64,12776113,5,251352,5921982,0,0.0,33.43359375,266681.61321180826,0,0
50,0.8029176689997257,0,65,12822316,3,251352,5928154,0,0.0,36.06119918823242,257550.96115593298,0,0
51,0.8154529250000451,0,58,12822013,9,251352,5955646,0,0.0,58.34542465209961,256149.86377964122,0,0
52,0.8117755110001781,0,61,12851264,5,251352,5972065,0,0.0,40.59375,259244.97746796184,0,0
53,0.8081542139998419,1,61,12784292,0,251352,5884767,0,0.0,45.66926956176758,260222.2701164572,0,0
54,0.8108291970002028,0,62,12680343,3,251352,5875500,0,0.0,38.45044708251953,271147.07691032154,0,0
55,0.793780174999938,1,60,12766323,0,251352,5940874,0,0.0,47.765625,257794.53356149088,0,0
56,0.8270652189999055,0,62,12758303,3,251352,5916798,0,0.0,28.48046875,261029.12449029458,0,0
57,0.8221880930000225,0,67,12811524,1,251352,5915723,0,0.0,51.978515625,262620.137935617,0,0
58,0.8214621570000418,1,61,12889114,0,251352,5990946,0,0.0,21.9027156829834,257299.38359461466,0,0
59,0.8233986959999129,0,62,12786757,3,251352,5950049,3,0.0,33.435546875,257599.98087809217,0,0
60,0.810693481999806,1,66,12815626,0,251352,5909206,0,0.0,38.05078125,257942.8118204599,0,0
61,0.8094172889996116,0,58,12689278,3,251352,5891941,0,0.0,132.431640625,262184.03349170147,0,0
62,0.8059340429999793,1,56,12769145,0,251352,5931534,0,0.0,40.80859375,261885.87927294595,0,0
63,0.802736786999958,0,66,12718705,2,251352,5885121,0,0.0,113.78125,264707.24745436345,0,0
64,0.8450432590002492,1,62,12743190,0,251352,5933098,0,0.0,37.080772399902344,260167.72918854287,0,0
65,0.8343275600000197,1,59,12840080,0,251352,5952979,0,0.0,37.21484375,255584.568367851,0,0
66,0.8323239809997176,0,59,12674414,4,251352,5817433,4,0.0,41.3524284362793,260933.1241627719,0,0
67,0.8234612360001847,0,69,12757576,6,251352,5900505,6,0.0,33.072265625,266571.0956762116,0,0
68,0.8240923469998052,1,61,12661207,0,251352,5900238,0,0.0,46.65178680419922,267319.9178167604,0,0
69,0.8161841440000899,0,61,12741734,4,251352,5915463,0,0.0,32.478515625,256680.41563367884,0,0
70,0.814220717000353,1,60,12792888,0,251352,5944462,0,0.0,131.162109375,260010.43791697556,0,0
71,0.8091622910001206,0,60,12766819,11,251352,5882960,2,0.0,33.5859375,259565.16630287975,0,0
72,0.8231992710002487,0,58,12726379,5,251352,5898739,0,0.0,52.6015625,264379.38575558935,0,0
73,0.8247525930000847,0,65,12850230,7,251352,5943866,0,0.0,48.080257415771484,265790.8089918881,0,0
74,0.8372999859998345,0,63,12841676,5,251352,5955556,0,0.0,31.94140625,258285.50983693457,0,0
75,0.8500647949999802,1,60,12755206,0,251352,5883152,0,0.0,28.86642074584961,261433.2940324878,0,0
76,0.8738934519997201,2,63,12749441,0,251352,5914865,0,1.8160073523176834e-05,26.4019718170166,262445.4466750737,0,0
77,0.8641102480000882,0,62,12721029,1,251352,5867938,0,0.0,57.46223831176758,261620.5747933578,0,0
78,0.8375962499999332,1,62,12719839,0,251352,5878265,0,0.0,51.29694747924805,264464.09839579865,0,0
79,0.8599635739997211,1,57,12728746,0,251352,5878824,0,0.0,40.736328125,255137.83243727149,0,0
80,0.8557461930004138,0,68,12786391,5,251352,5932845,0,0.0,155.85311889648438,261328.0297382633,0,0
81,0.8272083730003033,0,66,12729825,1,251352,5945705,0,0.0,34.90234375,255329.88439836435,0,0
82,0.8340263089999098,1,65,12741872,0,251352,5884882,0,0.0,38.24609375,261756.08458868953,0,0
83,0.8770880709998892,1,61,12705250,0,251352,5913633,0,0.0,56.572265625,262958.23707933497,0,0
84,0.791084795000188,0,62,12822424,7,251352,5940157,3,0.0,121.15234375,258902.65465042565,0,0
85,0.7785946010003499,0,64,12748907,6,251352,5896827,0,0.0,45.203125,257733.27378182445,0,0
86,0.7892399649999788,0,62,12744263,3,251352,5903235,0,0.0,32.282291412353516,262926.77671396505,0,0
87,0.8176445529998091,1,61,12757076,0,251352,5875090,0,0.0,53.52497100830078,257777.75878428106,0,0
88,0.8327417659997991,1,60,12858399,0,251352,5932806,0,0.0,41.666133880615234,258136.6742867833,0,0
89,0.7960340939998787,1,62,12727049,0,251352,5902536,0,0.0,77.1826171875,263497.55233048665,0,0
90,0.8117785909998929,0,67,12624974,2,251352,5850827,0,0.0,101.79622650146484,266617.64197031513,0,0
91,0.8340241319997403,1,62,12738225,0,251352,5925856,0,0.0,38.609375,266417.9624470279,0,0
92,0.7661371049998706,0,58,12629306,7,251352,5854126,0,0.0,28.917409896850586,259989.36872305532,0,0
93,0.7866999729999407,0,60,12774436,9,251352,5943833,1,0.0,87.67578125,259805.73597467915,0,0
94,0.7663659039999402,1,60,12811907,0,251352,5957013,0,0.0,28.92317771911621,260431.55413181928,0,0
95,0.7796425769997768,0,63,12847022,6,251352,5958542,0,0.0,28.190643310546875,258484.9006513349,0,0
96,0.7903731760002302,0,58,12627826,1,251352,5835400,0,0.0,79.05440521240234,265482.61128505314,0,0
97,0.7977232810003443,1,66,12815438,0,251352,5937942,0,0.0,53.74106979370117,257405.4353216419,0,0
98,0.8055328259997623,0,62,12704203,6,251352,5885284,0,0.0,68.92122650146484,258547.19862702317,0,0
99,0.7717566559999796,0,67,12790420,7,251352,5896903,0,0.0,26.94974136352539,259816.81167475515,0,0
100,0.7950137329999052,0,60,12753779,6,251352,5962999,0,0.0,31.940624237060547,257673.75565675873,0,0
101,0.7899754019999818,1,63,12695016,0,251352,5891604,0,0.0,22.625391006469727,265329.8983758729,0,0
102,0.7930047340000783,1,67,12837717,0,251352,5895146,0,0.0,31.7578125,257902.7585549265,0,0
103,0.7881365670000378,0,60,12727725,2,251352,5876536,1,0.0,79.46015930175781,263877.28932044876,0,0
104,0.7920908390001387,0,59,12700312,2,251352,5904580,0,0.0,32.60923385620117,259581.94398975233,0,0
105,0.8178310319999582,0,61,12769985,1,251352,5916701,0,0.0,78.70104217529297,257404.83557218697,0,0
106,0.8023603050000929,0,64,12715875,4,251352,5872998,0,0.0,66.78775787353516,266708.71069397574,0,0
107,0.7988197259996923,1,64,12819945,0,251352,5923432,0,0.0,49.0810546875,261861.23043087666,0,0
108,0.7925035610001032,1,57,12795276,0,251352,5943976,0,0.0,36.22135543823242,265640.3022741937,0,0
109,0.8231905080001525,1,71,12888408,0,251352,5989657,0,0.0,27.017578125,257074.85400521272,0,0
110,0.7766774370002167,0,65,12836162,3,251352,5938747,0,0.0,30.1484375,264792.5904489533,0,0
111,0.8035577220002779,1,67,12905153,0,251352,5987536,0,0.0,21.763280868530273,257222.92461810753,0,0
112,0.7336207000003014,1,61,12794058,0,251352,5934248,0,0.0,52.75651168823242,258437.03893165427,0,0
113,0.7812580360000538,0,65,12675336,3,251352,5882879,0,0.0,80.966796875,257747.69695329218,0,0
114,0.7982259469999917,0,60,12849635,4,251352,5920506,0,0.0,58.77669143676758,263205.07312865666,0,0
115,0.7931907359998149,0,60,12806586,10,251352,5903821,0,0.0,30.369140625,258632.0311545483,0,0
116,0.7047601680001208,1,62,12719622,0,251352,5912063,0,0.0,33.75,258746.2241451005,0,0
117,0.8009531450002214,0,70,12742455,1,251352,5868166,0,0.0,98.6716079711914,262914.1680587761,0,0
118,0.7965039020000404,1,62,12920169,0,251352,5990932,0,0.0,52.04296875,260324.12719355954,0,0
119,0.7722476960002496,0,65,12830375,5,251352,5946812,0,0.0,35.80859375,256212.77538080886,0,0
120,0.6974353740001789,1,75,12696315,0,251352,5858595,0,0.0,34.427734375,258762.67691197334,0,0
121,0.8214408300000287,0,60,12841290,7,251352,5910362,5,0.0,35.99609375,262688.0766497254,0,0
122,0.7788892750004379,0,67,12779569,3,251352,5919229,0,0.0,57.5859375,259346.06321435244,0,0
123,0.7854588489999514,0,62,12858752,11,251352,5968442,0,0.0,78.56138610839844,264128.0027175498,0,0
124,0.7169733069999893,1,56,12715833,0,251352,5950231,0,0.0,68.6103515625,266266.50648921507,0,0
125,0.7936105200001293,1,60,12727067,0,251352,5925886,0,0.0,23.184864044189453,252463.98560800328,0,0
126,0.8121971479999957,0,63,12797975,14,251352,5952239,0,0.0,29.56900978088379,261424.52611308784,0,0
127,0.7598192840000593,0,57,12780733,2,251352,5964099,0,0.0,47.01250076293945,260230.18282143504,0,0
128,0.6378215220001948,1,63,12694726,0,251352,5893268,0,0.0,70.04557037353516,260623.3120467399,0,0
129,0.7499700749999647,0,61,12822729,4,251352,5977248,0,0.0,52.52734375,263569.4671469973,0,0
130,0.8226800560000811,0,64,12635066,8,251352,5873528,0,0.0,32.15755081176758,267211.152450607,0,0
131,0.7869523889999073,0,57,12776331,7,251352,5957686,0,0.0,28.4140625,255212.22642553493,0,0
132,0.7435397389999707,1,61,12810680,0,251352,5933473,0,0.0,84.11048889160156,261799.4641547021,0,0
133,0.776456362999852,0,66,12766407,4,251352,5924371,0,0.0,52.31938552856445,261355.58742877044,0,0
134,0.7619435159999739,1,67,12796399,0,251352,5925536,0,0.0,34.086124420166016,261314.15867126492,0,0
135,0.7406372079999528,1,65,12835798,0,251352,6015787,0,0.0,32.12890625,260892.0231846632,0,0
136,0.722278111000378,0,65,12796125,1,251352,5902548,0,0.0,49.74882888793945,258110.03646924926,0,0
137,0.765768422000292,0,57,12758884,2,251352,5923749,0,0.0,34.33161163330078,263560.4639862933,0,0
138,0.7657824269999765,1,59,12687596,0,251352,5899189,0,0.0,33.7109375,258979.08268626084,0,0
139,0.812952858999779,1,67,12725573,0,251352,5864029,0,0.0,22.956689834594727,264735.4922960556,0,0
140,0.7419620929999837,1,57,12707649,0,251352,5912602,0,0.0,50.22395706176758,265786.8649806371,0,0
141,0.8174412029998166,1,62,12826855,0,251352,5938620,0,0.0,32.72981643676758,251529.1031629065,0,0
142,0.7998943990000953,0,64,12858659,1,251352,5932301,0,0.0,48.8046875,261884.85198659875,0,0
143,0.7755105090000143,1,60,12861077,0,251352,5980499,0,0.0,56.48828125,261484.64907754806,0,0
144,0.7563857209997877,1,64,12760412,0,251352,5911948,0,0.0,33.78925704956055,262720.9174729988,0,0
145,0.8509752420000041,1,62,12805017,0,251352,5921521,0,0.0,31.859375,257474.1869181431,0,0
146,0.8153516410002339,1,58,12717352,0,251352,5862806,0,0.0,31.10611915588379,261499.12857276725,0,0
147,0.8308962109999811,0,62,12809003,7,251352,5892136,0,0.0,34.52250671386719,264318.66602386546,0,0
148,0.8172630849999223,0,65,12886559,1,251352,5971147,0,0.0,47.75846481323242,254624.18275607357,0,0
149,0.8759210670000357,0,61,12792224,4,251352,5924059,0,0.0,37.18359375,258651.36465266434,0,0
150,0.895565269999679,1,60,12819035,0,251352,5932564,0,0.0,21.833202362060547,259997.35631863456,0,0
151,0.8671650139999656,0,68,12721707,3,251352,5931065,0,0.0,52.109375,263817.7008293421,0,0
152,0.8710976550000851,0,71,12732922,4,251352,5889677,0,0.0,28.927734375,266143.469030553,0,0
153,0.8778856479998467,1,59,12767198,0,251352,5948138,0,0.0,30.783985137939453,264224.66704015946,0,0
154,0.8424712680002813,1,57,12671487,0,251352,5880198,0,0.0,31.320253372192383,261080.95021601522,0,0
155,0.8339628769999763,0,64,12729845,4,251352,5883912,0,0.0,57.73828125,260730.48036417787,0,0
156,0.8427987629997915,0,65,12846821,6,251352,5970309,0,0.0,77.2835922241211,263716.8518464072,0,0
157,0.8658208099996045,1,63,12831520,0,251352,5920165,0,0.0,119.1015625,257260.7060588509,0,0
158,0.8568914590000531,0,59,12639270,5,251352,5856914,0,0.0,29.163671493530273,262768.2374431581,0,0
159,0.8308400549999533,1,62,12693878,0,251352,5908504,0,0.0,27.27481460571289,263838.2994270063,0,0
160,0.857950191999862,1,61,12866846,0,251352,5993433,0,0.0,81.8335952758789,264234.70569564396,0,0
161,0.8383416669998951,0,59,12895312,1,251352,5941283,0,0.0,52.82677459716797,261421.41129936746,0,0
162,0.8276423859997522,0,59,12692012,7,251352,5875891,0,0.0,32.19889450073242,259555.3772410468,0,0
163,0.824397805999979,1,62,12837251,0,251352,5984139,0,0.0,27.063243865966797,257401.27639157092,0,0
164,0.8078116239998963,0,71,12618343,1,251352,5831572,1,0.0,97.537109375,261944.58485029798,0,0
165,0.8348994610000773,0,64,12874067,8,251352,5969227,0,0.0,48.196876525878906,260733.34035610373,0,0
166,0.8270223429999533,0,72,12769257,4,251352,5895674,0,0.0,34.107421875,258275.48481737784,0,0
167,0.8274509860002581,0,59,12831715,6,251352,5970405,0,0.0,31.445030212402344,257998.3427178296,0,0
168,0.7989537270000255,1,71,12786215,0,251352,5927478,0,0.0,33.16926956176758,260272.54284224685,0,0
169,0.8226377430000866,1,67,12731975,0,251352,5898739,0,0.0,35.74449920654297,261746.2331312441,0,0
170,0.8416285080002126,0,67,12773467,1,251352,5913332,1,0.0,34.69661331176758,259816.7570970831,0,0
171,0.8314207240000542,0,64,12753139,7,251352,5916149,7,0.0,59.88788986206055,262040.19711539007,0,0
172,0.8205647429999772,1,64,12816990,0,251352,5890207,0,0.0,27.82552146911621,253151.01542272142,0,0
173,0.8310646460004136,1,62,12811262,0,251352,5934975,0,0.0,29.49674415588379,258552.6128205065,0,0
174,0.8277870879996954,0,63,12762565,2,251352,5905725,2,0.0,31.507953643798828,261385.16402380235,0,0
175,0.8204321509997499,0,65,12730187,5,251352,5935001,0,0.0,53.10859298706055,262164.1366779982,0,0
176,0.8294557290000739,1,63,12850726,0,251352,5974520,0,0.0,41.93754959106445,253090.11133751032,0,0
177,0.8389673479996418,0,59,12773307,2,251352,5958850,0,0.0,26.620397567749023,262726.41908914014,0,0
178,0.8459664960000737,1,61,12688938,0,251352,5878147,0,0.0,33.26953125,264698.5776007144,0,0
179,0.8284913160000542,1,58,12905832,0,251352,5978635,0,0.0,144.3125,258768.72141700503,0,0
180,0.8477024759999949,1,64,12654242,0,251352,5875631,0,0.0,49.05078125,259103.5241944519,0,0
181,0.8308649619998505,1,67,12933428,0,251352,6010927,0,0.0,58.14453125,254282.27667565751,0,0
182,0.8458515420002186,0,59,12819728,6,251352,5955790,0,0.0,32.1796875,253756.96050558507,0,0
183,0.8361184890000004,0,66,12741649,3,251352,5861345,0,0.0,34.07861328125,262316.3022594174,0,0
184,0.8221174530003736,1,58,12798419,0,251352,5903133,0,0.0,62.10546875,258897.96453220033,0,0
185,0.8293269400001009,1,60,12709186,0,251352,5880461,0,0.0,85.44178009033203,263578.36462870333,0,0
186,0.8246735460002128,0,61,12796157,2,251352,5931932,0,0.0,43.92656326293945,255680.0798834293,0,0
187,0.8315538130000277,1,67,12887626,0,251352,5989352,0,0.0,31.39453125,256319.61920843393,0,0
188,0.8367404449995774,0,57,12726738,1,251352,5882499,0,0.0,46.29296875,263549.58959279355,0,0
189,0.821537115999945,0,61,12701587,16,251352,5926256,0,0.0,27.339099884033203,263879.2618298325,0,0
190,0.8120684690002236,1,63,12785809,0,251352,5893346,0,0.0,46.76041793823242,260464.81506590542,0,0
191,0.812701816000299,0,65,12638066,1,251352,5831640,0,0.0,49.52734375,264239.7439040352,0,0
192,0.8086756510001578,0,65,12634628,2,251352,5829182,0,0.0,46.77734375,264477.02893917845,0,0
193,0.8280253900002208,0,63,12815011,2,251352,5947077,0,0.0,25.572656631469727,259377.04543522297,0,0
194,0.8327216110001245,0,59,12797332,1,251352,5931667,0,0.0,28.65104103088379,256910.39937468944,0,0
195,0.8287709490000452,1,60,12731803,0,251352,5945425,0,0.0,24.21614646911621,263211.61119459395,0,0
196,0.831256157000098,0,59,12933261,3,251352,6031367,0,0.0,47.97195816040039,257487.42652058217,0,0
197,0.8579852699999719,1,59,12776249,0,251352,5902057,0,0.0,50.93359375,260597.86896284533,0,0
198,0.8420594229996823,1,61,12656467,0,251352,5853326,0,0.0,39.92578125,255600.44593553603,0,0
199,0.8473570299997846,0,61,12759203,1,251352,5937126,0,0.0,44.633853912353516,261202.97835947003,0,0
200,0.8272236600000724,1,59,12884709,0,251352,5961884,0,0.0,64.42362213134766,266415.10317238834,0,0
201,0.8297355230001813,0,63,12659151,1,251352,5894044,0,0.0,70.7093734741211,264178.84533215174,0,0
202,0.8198284889999741,1,60,12689104,0,251352,5900372,0,0.0,25.417003631591797,262148.3082761204,0,0
203,0.8291147059999275,0,65,12786081,4,251352,5947393,0,0.0,32.306419372558594,259167.86907837074,0,0
204,0.8381288770001447,0,65,12891090,5,251352,5971503,0,0.0,27.598176956176758,256587.6881925481,0,0
205,0.8115431620003619,0,64,12593754,3,251352,5834898,0,0.0,69.384765625,259589.26753481943,0,0
206,0.8287262260000716,0,66,12675815,3,251352,5895621,0,0.0,33.39453125,261721.564086468,0,0
207,0.8128529269997671,1,63,12785760,0,251352,5934604,0,0.0,53.99609375,262466.2153839071,0,0
208,0.8321421079999709,0,55,12617222,11,251352,5878210,0,0.0,23.893878936767578,256770.07341575247,0,0
209,0.8199246909998692,0,62,12869097,1,251352,5970494,0,0.0,43.99231719970703,259659.78871130568,0,0
210,0.8077750070001457,1,59,12786582,0,251352,5959282,0,0.0,66.873046875,264375.106272779,0,0
211,0.8087720189996617,1,68,12672787,0,251352,5883824,0,0.0,37.790103912353516,263413.5477091034,0,0
212,0.816036221000104,1,63,12748669,0,251352,5866752,0,0.0,46.349609375,264041.9911706083,0,0
213,0.8200217559997327,1,66,12721529,0,251352,5916592,0,0.0,22.00650978088379,255601.63193888092,0,0
214,0.8164870069999779,1,59,12748504,0,251352,5918354,0,0.0,26.40457534790039,258908.0199265869,0,0
215,0.8230339699998694,1,65,12712604,0,251352,5887783,0,0.0,87.28564453125,263409.87226503174,0,0
216,0.8219477940001525,1,59,12800386,0,251352,5910022,0,0.0,35.58729553222656,261175.86767236335,0,0
217,0.8229142829995908,0,59,12799512,3,251352,5924813,0,0.0,26.02213478088379,252567.66075855625,0,0
218,0.8398402730003909,0,60,12796281,16,251352,5898759,0,0.0,32.546875,263294.23451236094,0,0
219,0.8290999119999469,1,61,12787400,0,251352,5961849,0,0.0,50.580078125,263327.04112587793,0,0
220,0.853872200999831,0,63,12776928,5,251352,5918738,0,0.0,40.580078125,252863.3409501659,0,0
221,0.8130432269999801,0,60,12850448,1,251352,5938487,0,0.0,39.15559768676758,253992.0005110823,0,0
222,0.8139552040001945,1,64,12898794,0,251352,6003576,0,0.0,31.6015625,261154.97199884156,0,0
223,0.7914131009997618,0,63,12792859,1,251352,5963187,0,0.0,32.396484375,255487.85521251042,0,0
224,0.8324837269997261,0,62,12775729,3,251352,5917292,0,0.0,62.98359298706055,263456.3649897791,0,0
225,0.8287406120002743,0,59,12816588,10,251352,5993812,0,0.0,52.46875,260485.68511550198,0,0
226,0.8399247350002952,1,63,12720700,0,251352,5912657,0,0.0,38.284114837646484,260347.54980918724,0,0
227,0.8534285920000002,1,59,12783800,0,251352,5940330,0,0.0,43.25848388671875,262775.7270940237,0,0
228,0.8201924879999751,0,62,12704416,4,251352,5880102,3,0.0,54.177734375,259536.62814452947,0,0
229,0.8275487000000794,0,58,12688346,8,251352,5897014,0,0.0,97.501953125,263379.9269754096,0,0
230,0.8511521299997185,1,69,12902628,0,251352,5986190,0,0.0,29.73697853088379,258215.55810096214,0,0
231,0.8521497290003026,0,57,12848120,2,251352,5939745,0,0.0,65.43359375,253966.67307293057,0,0
232,0.8383299469996928,0,66,12859627,6,251352,5909332,0,0.0,53.0390625,261616.58490295522,0,0
233,0.8164785819999452,1,64,12910360,0,251352,5929662,0,0.0,31.19140625,256200.0954103368,0,0
234,0.8264029000001756,0,65,12765456,2,251352,5899530,0,0.0,27.37109375,260258.7593154017,0,0
235,0.8239019170000574,1,63,12727241,0,251352,5888972,0,0.0,35.50911331176758,265563.3652684009,0,0
236,0.8310010790000888,1,61,12778844,0,251352,5922942,0,0.0,48.13255310058594,258689.9272016879,0,0
237,0.7777153450001606,1,62,12767450,0,251352,5905968,0,0.0,43.38057327270508,259923.31361433855,0,0
238,0.7786689399999887,0,65,12994089,10,251352,6027534,0,0.0,32.60676956176758,255360.73711876207,0,0
239,0.8056152579997615,0,59,12646883,2,251352,5850216,0,0.0,50.186981201171875,266167.2952213702,0,0
240,0.8104152959999738,1,57,12737875,0,251352,5908578,0,0.0,55.10807418823242,261562.11048098918,0,0
241,0.7907590780000646,1,61,12779764,0,251352,5907453,0,0.0,63.11328125,263014.0916899263,0,0
242,0.7629963929998667,1,62,12923089,0,251352,5957770,0,0.0,20.54557228088379,259991.16679669428,0,0
243,0.785749592999764,1,64,12875910,0,251352,5968189,0,0.0,30.1171875,251440.83057753995,0,0
244,0.8002760639997177,0,60,12829694,5,251352,5934859,0,0.0,33.50223159790039,259421.3607890037,0,0
245,0.7890154379997512,1,57,12751800,0,251352,5940397,0,0.0,31.820053100585938,259148.47615273477,0,0
246,0.7845191169999453,1,64,12601404,0,251352,5883135,0,0.0,45.92578125,267178.4232614374,0,0
247,0.797900946000027,1,62,12821528,0,251352,5919141,0,0.0,49.904296875,261165.4953576476,0,0
248,0.7967844300001161,1,62,12889516,0,251352,5975747,0,0.0,34.63578796386719,260725.03923332103,0,0
249,0.7737465479999628,0,59,12796134,1,251352,5916957,0,0.0,26.203174591064453,258017.3817070731,0,0
250,0.7641590849998465,1,57,12782933,0,251352,5941061,0,0.0,40.740234375,261079.22418294285,0,0
251,0.7941889839999021,0,61,12875911,2,251352,6032975,0,0.0,26.91382598876953,258924.85512162777,0,0
252,0.7771681140002329,0,62,12687312,2,251352,5851617,0,0.0,31.888671875,263370.6396450126,0,0
253,0.7955936639996253,0,63,12799542,9,251352,5901868,0,0.0,33.4140625,253943.53336115918,0,0
254,0.7579050330000427,0,62,12765650,7,251352,5908649,0,0.0,67.87239837646484,265651.9671619106,0,0
255,0.7733052099997622,1,77,12851362,0,251352,5961104,0,0.0,32.60676956176758,258977.62965050482,0,0
256,0.7707389980000698,0,60,12787060,14,251352,5930494,0,0.0,32.826171875,260189.61196175197,0,0
257,0.7891522690001693,1,61,12754692,0,251352,5933904,0,0.0,40.17777633666992,259235.92507672656,0,0
258,0.805095442000038,1,65,12775648,0,251352,5925946,0,0.0,35.59858703613281,264096.88097267906,0,0
259,0.805874815000152,0,66,12783193,1,251352,5906077,0,0.0,36.832218170166016,267307.0032259444,0,0
