run_id,ddb_seconds,count_min,count_max,count_sum,zero_count,object_pixels,object_count_sum,object_zero_count,variance_min,variance_max,variance_sum,variance_nonfinite,variance_negative
48,0.8110111120004149,1,68,12728865,0,251352,5862399,0,0.0,18.853515625,259743.4692419101,0,0
49,0.8133987889996206,0,64,12776113,5,251352,5921982,0,0.0,33.4453125,266938.3015019888,0,0
50,0.8273368179998215,0,65,12822316,3,251352,5928154,0,0.0,36.12109375,257790.24924507973,0,0
51,0.8231177220000063,0,58,12822013,9,251352,5955646,0,0.0,58.44768524169922,256394.30825500964,0,0
52,0.8227314109999497,0,61,12851264,5,251352,5972065,0,0.0,40.61328125,259490.5177606956,0,0
53,0.829527040999892,1,61,12784292,0,251352,5884767,0,0.0,45.7421875,260466.43037335924,0,0
54,0.8422049299997525,0,62,12680343,3,251352,5875500,0,0.0,38.532737731933594,271405.85258530057,0,0
55,0.8494548759999816,1,60,12766323,0,251352,5940874,0,0.0,47.861328125,258038.0200984551,0,0
56,0.8716872259997217,0,62,12758303,3,251352,5916798,0,0.0,28.4921875,261273.78690242907,0,0
57,0.8640028849999908,0,67,12811524,1,251352,5915723,0,0.0,52.044921875,262866.0880667594,0,0
58,0.835591542000202,1,61,12889114,0,251352,5990946,0,0.0,21.95145034790039,257534.52270430353,0,0
59,0.8558752619996994,0,62,12786757,3,251352,5950049,3,0.0,33.5078125,257832.96272433575,0,0
60,0.8904401159998088,1,66,12815626,0,251352,5909206,0,0.0,38.130859375,258183.31346846418,0,0
61,0.8858604279998872,0,58,12689278,3,251352,5891941,0,0.0,132.6171875,262427.5122488767,0,0
62,0.8869217399997069,1,56,12769145,0,251352,5931534,0,0.0,40.8125,262130.48038969754,0,0
63,0.8678499190000366,0,66,12718705,2,251352,5885121,0,0.0,114.052734375,264957.8035504141,0,0
64,0.8209895780000807,1,62,12743190,0,251352,5933098,0,0.0,37.16558074951172,260406.86275099852,0,0
65,0.8678510959998675,1,59,12840080,0,251352,5952979,0,0.0,37.2734375,255819.18190389333,0,0
66,0.8013767780003036,0,59,12674414,4,251352,5817433,4,0.0,41.432987213134766,261181.21730214867,0,0
67,0.8536457719997088,0,69,12757576,6,251352,5900505,6,0.0,33.125,266820.1858392319,0,0
68,0.808635134999804,1,61,12661207,0,251352,5900238,0,0.0,46.692710876464844,267576.26867149025,0,0
69,0.8097862310000892,0,61,12741734,4,251352,5915463,0,0.0,32.54166793823242,256921.73964239287,0,0
70,0.8106342189998941,1,60,12792888,0,251352,5944462,0,0.0,131.3828125,260256.3946524701,0,0
71,0.8124481909999304,0,60,12766819,11,251352,5882960,2,0.0,33.59765625,259804.05929239796,0,0
72,0.8781891240000732,0,58,12726379,5,251352,5898739,0,0.0,52.71516799926758,264636.4736221792,0,0
73,0.8763278369997352,0,65,12850230,7,251352,5943866,0,0.0,48.13963317871094,266043.7991651745,0,0
74,0.8595046259997616,0,63,12841676,5,251352,5955556,0,0.0,31.99869728088379,258531.1557578728,0,0
75,0.8498809210000218,1,60,12755206,0,251352,5883152,0,0.0,28.929338455200195,261674.4532175639,0,0
76,0.896576788999937,2,63,12749441,0,251352,5914865,0,0.0,26.458890914916992,262692.5485473564,0,0
77,0.8694240449999597,0,62,12721029,1,251352,5867938,0,0.0,57.564453125,261862.4916671515,0,0
78,0.881921143999989,1,62,12719839,0,251352,5878265,0,0.0,51.40092468261719,264715.2905157794,0,0
79,0.8671128719997796,1,57,12728746,0,251352,5878824,0,0.0,40.794921875,255370.6023866131,0,0
80,0.9047614240002986,0,68,12786391,5,251352,5932845,0,0.0,156.0789031982422,261571.2314606025,0,0
81,0.8884491389999312,0,66,12729825,1,251352,5945705,0,0.0,34.95703125,255569.1520280262,0,0
82,0.902970378000191,1,65,12741872,0,251352,5884882,0,0.0,38.328125,262002.27933254457,0,0
83,0.8986852620000718,1,61,12705250,0,251352,5913633,0,0.0,56.619140625,263206.62138923985,0,0
84,0.8707661929997812,0,62,12822424,7,251352,5940157,3,0.0,121.23046875,259145.33780654063,0,0
85,0.8589430619999803,0,64,12748907,6,251352,5896827,0,0.0,45.2109375,257974.82878118852,0,0
86,0.8686979649996829,0,62,12744263,3,251352,5903235,0,0.0,32.34830856323242,263172.75595158193,0,0
87,0.8626992099998461,1,61,12757076,0,251352,5875090,0,0.0,53.62569808959961,258022.61754340513,0,0
88,0.9226044830002138,1,60,12858399,0,251352,5932806,0,0.0,41.755062103271484,258379.43128999695,0,0
89,0.9222078019997753,1,62,12727049,0,251352,5902536,0,0.0,77.3447265625,263746.85596059286,0,0
90,0.9119112540001879,0,67,12624974,2,251352,5850827,0,0.0,101.91861724853516,266873.57474986993,0,0
91,0.8973141320002469,1,62,12738225,0,251352,5925856,0,0.0,38.63671875,266671.5880639387,0,0
92,0.8365317830002823,0,58,12629306,7,251352,5854126,0,0.0,28.981096267700195,260232.65427116648,0,0
93,0.8585147750000033,0,60,12774436,9,251352,5943833,1,0.0,87.83203125,260050.41682006154,0,0
94,0.838605859999916,1,60,12811907,0,251352,5957013,0,0.0,28.99283790588379,260679.41576733926,0,0
95,0.855186926999977,0,63,12847022,6,251352,5958542,0,0.0,28.23067283630371,258720.78687680804,0,0
96,0.8356540730001143,0,58,12627826,1,251352,5835400,0,0.0,79.15010833740234,265730.6725049797,0,0
97,0.8470667430001413,1,66,12815438,0,251352,5937942,0,0.0,53.86439895629883,257650.81341487006,0,0
98,0.8098035089997211,0,62,12704203,6,251352,5885284,0,0.0,69.0634765625,258788.31119802108,0,0
99,0.8600796450000416,0,67,12790420,7,251352,5896903,0,0.0,27.00217056274414,260060.42964815785,0,0
100,0.8525841440000477,0,60,12753779,6,251352,5962999,0,0.0,32.010154724121094,257917.13629123813,0,0
101,0.870479873000022,1,63,12695016,0,251352,5891604,0,0.0,22.666015625,265578.6016706613,0,0
102,0.8633561419997022,1,67,12837717,0,251352,5895146,0,0.0,31.75390625,258143.55473635354,0,0
103,0.8425581450001118,0,60,12727725,2,251352,5876536,1,0.0,79.6253890991211,264133.02523144195,0,0
104,0.8598580670000047,0,59,12700312,2,251352,5904580,0,0.0,32.67869567871094,259825.67885587853,0,0
105,0.8423456730001817,0,61,12769985,1,251352,5916701,0,0.0,78.85651397705078,257646.92063621906,0,0
106,0.873682915000245,0,64,12715875,4,251352,5872998,0,0.0,66.83203125,266957.91874001006,0,0
107,0.8790955990002658,1,64,12819945,0,251352,5923432,0,0.0,49.1484375,262112.12148903828,0,0
108,0.8243280720002986,1,57,12795276,0,251352,5943976,0,0.0,36.29426956176758,265890.770606671,0,0
109,0.8261578269998608,1,71,12888408,0,251352,5989657,0,0.0,27.07823371887207,257318.28239319095,0,0
110,0.8158400050001546,0,65,12836162,3,251352,5938747,0,0.0,30.16015625,265042.127254854,0,0
111,0.8297545410000566,1,67,12905153,0,251352,5987536,0,0.0,21.799999237060547,257460.80879759978,0,0
112,0.8514258209997934,1,61,12794058,0,251352,5934248,0,0.0,52.82551956176758,258675.11837170104,0,0
113,0.851727390999713,0,65,12675336,3,251352,5882879,0,0.0,81.1259765625,257985.89605778683,0,0
114,0.8539402229998814,0,60,12849635,4,251352,5920506,0,0.0,58.92317581176758,263454.99741368357,0,0
115,0.8461759479996545,0,60,12806586,10,251352,5903821,0,0.0,30.423046112060547,258873.92777481867,0,0
116,0.8174354150000909,1,62,12719622,0,251352,5912063,0,0.0,33.79296875,258988.45879419902,0,0
117,0.8120800349997808,0,70,12742455,1,251352,5868166,0,0.0,98.90521240234375,263165.76800304145,0,0
118,0.8104099049996876,1,62,12920169,0,251352,5990932,0,0.0,52.07421875,260571.6751998053,0,0
119,0.814065570999901,0,65,12830375,5,251352,5946812,0,0.0,35.80859375,256457.2282110982,0,0
120,0.8397586480000427,1,75,12696315,0,251352,5858595,0,0.0,34.453125,259001.8991764706,0,0
121,0.8248780220001208,0,60,12841290,7,251352,5910362,5,0.0,36.0546875,262929.2165184251,0,0
122,0.8234736979998161,0,67,12779569,3,251352,5919229,0,0.0,57.697265625,259588.27350399017,0,0
123,0.8398923949998789,0,62,12858752,11,251352,5968442,0,0.0,78.64136505126953,264376.9275191449,0,0
124,0.8219653689998268,1,56,12715833,0,251352,5950231,0,0.0,68.775390625,266521.9125547418,0,0
125,0.8016731249999793,1,60,12727067,0,251352,5925886,0,0.0,23.239389419555664,252702.94110891977,0,0
126,0.8213962849999916,0,63,12797975,14,251352,5952239,0,0.0,29.61849021911621,261671.4612561272,0,0
127,0.8444189100000585,0,57,12780733,2,251352,5964099,0,0.0,47.11067581176758,260472.80458897358,0,0
128,0.8291486490002171,1,63,12694726,0,251352,5893268,0,0.0,70.12955474853516,260861.00072308356,0,0
129,0.8360019560000183,0,61,12822729,4,251352,5977248,0,0.0,52.599609375,263822.0125361439,0,0
130,0.8177549150000232,0,64,12635066,8,251352,5873528,0,0.0,32.21900939941406,267460.4950982823,0,0
131,0.8258411110000452,0,57,12776331,7,251352,5957686,0,0.0,28.47786521911621,255447.1700874675,0,0
132,0.8484581880002224,1,61,12810680,0,251352,5933473,0,0.0,84.21331024169922,262048.3565318028,0,0
133,0.8392793409998376,0,66,12766407,4,251352,5924371,0,0.0,52.41796875,261599.78077427956,0,0
134,0.8142075069999919,1,67,12796399,0,251352,5925536,0,0.0,34.15439224243164,261560.5230031806,0,0
135,0.8346005060002426,1,65,12835798,0,251352,6015787,0,0.0,32.15625,261135.75431195536,0,0
136,0.8639414039998883,0,65,12796125,1,251352,5902548,0,0.0,49.81523513793945,258356.67391668225,0,0
137,0.8393609730001117,0,57,12758884,2,251352,5923749,0,0.0,34.40810775756836,263807.614626568,0,0
138,0.859091072999945,1,59,12687596,0,251352,5899189,0,0.0,33.76953125,259217.19601534517,0,0
139,0.8577049169998645,1,67,12725573,0,251352,5864029,0,0.0,23.00569725036621,264984.2084189384,0,0
140,0.8679062480000539,1,57,12707649,0,251352,5912602,0,0.0,50.34635543823242,266044.8995894633,0,0
141,0.8672185229997922,1,62,12826855,0,251352,5938620,0,0.0,32.791015625,251765.0824443192,0,0
142,0.8547887219997392,0,64,12858659,1,251352,5932301,0,0.0,48.85026168823242,262128.91690015476,0,0
143,0.8693843589999233,1,60,12861077,0,251352,5980499,0,0.0,56.587890625,261731.0456937837,0,0
144,0.8933111189999181,1,64,12760412,0,251352,5911948,0,0.0,33.865234375,262970.7659634291,0,0
145,0.8760643489999893,1,62,12805017,0,251352,5921521,0,0.0,31.91536521911621,257711.85427254593,0,0
146,0.8766359539999939,1,58,12717352,0,251352,5862806,0,0.0,31.14192771911621,261743.72769306457,0,0
147,0.8835474689999501,0,62,12809003,7,251352,5892136,0,0.0,34.59281921386719,264561.9021304435,0,0
148,0.8335343090002425,0,65,12886559,1,251352,5971147,0,0.0,47.849609375,254867.90642983574,0,0
149,0.8257598479999615,0,61,12792224,4,251352,5924059,0,0.0,37.22265625,258891.6269642972,0,0
150,0.8345635379996565,1,60,12819035,0,251352,5932564,0,0.0,21.869922637939453,260245.4020292233,0,0
151,0.8782727429997976,0,68,12721707,3,251352,5931065,0,0.0,52.201171875,264069.14597093564,0,0
152,0.8338348449997284,0,71,12732922,4,251352,5889677,0,0.0,28.98828125,266392.946648438,0,0
153,0.8547711460000755,1,59,12767198,0,251352,5948138,0,0.0,30.839452743530273,264479.1866778157,0,0
154,0.8209090880000076,1,57,12671487,0,251352,5880198,0,0.0,31.38689613342285,261335.53088647337,0,0
155,0.8244097169999804,0,64,12729845,4,251352,5883912,0,0.0,57.80859375,260975.56043428267,0,0
156,0.7889139179997073,0,65,12846821,6,251352,5970309,0,0.0,77.35624694824219,263965.073972964,0,0
157,0.7882133499997508,1,63,12831520,0,251352,5920165,0,0.0,119.251953125,257493.75065023778,0,0
158,0.7667365959996459,0,59,12639270,5,251352,5856914,0,0.0,29.225194931030273,263014.5361102292,0,0
159,0.7820480330001374,1,62,12693878,0,251352,5908504,0,0.0,27.333148956298828,264086.58233306627,0,0
160,0.8172366429998874,1,61,12866846,0,251352,5993433,0,0.0,81.90547180175781,264483.08088997245,0,0
161,0.813499284000045,0,59,12895312,1,251352,5941283,0,0.0,52.91873550415039,261665.24740695037,0,0
162,0.8235596539998369,0,59,12692012,7,251352,5875891,0,0.0,32.275390625,259802.91663029257,0,0
163,0.8024374789997637,1,62,12837251,0,251352,5984139,0,0.0,27.112722396850586,257644.0282214933,0,0
164,0.7671321829998305,0,71,12618343,1,251352,5831572,1,0.0,97.765625,262190.26236980146,0,0
165,0.7692969039999298,0,64,12874067,8,251352,5969227,0,0.0,48.294532775878906,260978.56911560075,0,0
166,0.8024985210004161,0,72,12769257,4,251352,5895674,0,0.0,34.142578125,258514.0185451996,0,0
167,0.7849770460002219,0,59,12831715,6,251352,5970405,0,0.0,31.509305953979492,258233.78730501156,0,0
168,0.8304690039999514,1,71,12786215,0,251352,5927478,0,0.0,33.22981643676758,260522.33048515618,0,0
169,0.8114429349998318,1,67,12731975,0,251352,5898739,0,0.0,35.81476974487305,261987.78719856872,0,0
170,0.8324731580000844,0,67,12773467,1,251352,5913332,1,0.0,34.74088668823242,260061.34059312916,0,0
171,0.8269209069999306,0,64,12753139,7,251352,5916149,7,0.0,59.986328125,262289.72597896226,0,0
172,0.8854300440002589,1,64,12816990,0,251352,5890207,0,0.0,27.8671875,253386.34354053155,0,0
173,0.8553172130000348,1,62,12811262,0,251352,5934975,0,0.0,29.54036521911621,258799.42713608002,0,0
174,0.8707832250001957,0,63,12762565,2,251352,5905725,2,0.0,31.576845169067383,261631.9214952444,0,0
175,0.8697668390000217,0,65,12730187,5,251352,5935001,0,0.0,53.220314025878906,262416.30781257414,0,0
176,0.8194026200003464,1,63,12850726,0,251352,5974520,0,0.0,42.03214645385742,253327.85630148457,0,0
177,0.8233591369998976,0,59,12773307,2,251352,5958850,0,0.0,26.679080963134766,262970.1557933707,0,0
178,0.8179252169998108,1,61,12688938,0,251352,5878147,0,0.0,33.27734375,264945.60140646395,0,0
179,0.813402775999748,1,58,12905832,0,251352,5978635,0,0.0,144.6315155029297,259010.00706557243,0,0
180,0.8142035809996742,1,64,12654242,0,251352,5875631,0,0.0,49.107421875,259340.74435576962,0,0
181,0.8366917419998572,1,67,12933428,0,251352,6010927,0,0.0,58.1796875,254524.9923271904,0,0
182,0.8244560690000071,0,59,12819728,6,251352,5955790,0,0.0,32.244140625,253992.950315236,0,0
183,0.8291680290003569,0,66,12741649,3,251352,5861345,0,0.0,34.14203643798828,262564.91664039146,0,0
184,0.846858045999852,1,58,12798419,0,251352,5903133,0,0.0,62.205078125,259136.96362290467,0,0
185,0.8184328369998184,1,60,12709186,0,251352,5880461,0,0.0,85.61161041259766,263830.2808535395,0,0
186,0.7963070719997631,0,61,12796157,2,251352,5931932,0,0.0,44.00312423706055,255915.92796411898,0,0
187,0.7915947279998363,1,67,12887626,0,251352,5989352,0,0.0,31.45768165588379,256564.8174276418,0,0
188,0.8160629550002341,0,57,12726738,1,251352,5882499,0,0.0,46.345703125,263796.5094840645,0,0
189,0.8094681809998292,0,61,12701587,16,251352,5926256,0,0.0,27.394346237182617,264131.9761976131,0,0
190,0.7918023970000831,1,63,12785809,0,251352,5893346,0,0.0,46.80078125,260705.2443791532,0,0
191,0.8287017100001322,0,65,12638066,1,251352,5831640,0,0.0,49.53515625,264488.3372189513,0,0
192,0.8582919420000508,0,65,12634628,2,251352,5829182,0,0.0,46.80078125,264721.00445566425,0,0
193,0.8435292429999208,0,63,12815011,2,251352,5947077,0,0.0,25.622655868530273,259619.49334151772,0,0
194,0.8505679089998921,0,59,12797332,1,251352,5931667,0,0.0,28.70833396911621,257145.45887920895,0,0
195,0.859586304000004,1,60,12731803,0,251352,5945425,0,0.0,24.24739646911621,263458.3273991309,0,0
196,0.8611067339998044,0,59,12933261,3,251352,6031367,0,0.0,48.07770538330078,257732.54202146872,0,0
197,0.8556473499997992,1,59,12776249,0,251352,5902057,0,0.0,51.03841018676758,260842.29797895934,0,0
198,0.8471674809998149,1,61,12656467,0,251352,5853326,0,0.0,40.01171875,255835.8705598115,0,0
199,0.8428843050000978,0,61,12759203,1,251352,5937126,0,0.0,44.734375,261448.22144876618,0,0
200,0.8111396039998908,1,59,12884709,0,251352,5961884,0,0.0,64.56214904785156,266662.6124370295,0,0
201,0.8156841559998611,0,63,12659151,1,251352,5894044,0,0.0,70.78594207763672,264420.8379737179,0,0
202,0.8053724460000922,1,60,12689104,0,251352,5900372,0,0.0,25.471559524536133,262393.6822078182,0,0
203,0.8130507979999493,0,65,12786081,4,251352,5947393,0,0.0,32.371463775634766,259407.85973591002,0,0
204,0.8047707229998196,0,65,12891090,5,251352,5971503,0,0.0,27.64557456970215,256834.27931083547,0,0
205,0.8345020699998713,0,64,12593754,3,251352,5834898,0,0.0,69.4921875,259835.29794013457,0,0
206,0.8159569889999148,0,66,12675815,3,251352,5895621,0,0.0,33.4375,261962.42710690812,0,0
207,0.8641495940000823,1,63,12785760,0,251352,5934604,0,0.0,54.089454650878906,262719.2203092014,0,0
208,0.8267792120000195,0,55,12617222,11,251352,5878210,0,0.0,23.944747924804688,257010.04083640172,0,0
209,0.7959066379999058,0,62,12869097,1,251352,5970494,0,0.0,44.0883674621582,259905.4156083551,0,0
210,0.7936326690000897,1,59,12786582,0,251352,5959282,0,0.0,66.990234375,264623.47261921014,0,0
211,0.7771104739999828,1,68,12672787,0,251352,5883824,0,0.0,37.87630081176758,263667.1047803396,0,0
212,0.8543606709999949,1,63,12748669,0,251352,5866752,0,0.0,46.39453125,264288.8984841578,0,0
213,0.8465863709998303,1,66,12721529,0,251352,5916592,0,0.0,22.00390625,255847.92507674222,0,0
214,0.83972895099987,1,59,12748504,0,251352,5918354,0,0.0,26.456193923950195,259156.61489933002,0,0
215,0.8239381540001887,1,65,12712604,0,251352,5887783,0,0.0,87.48355865478516,263665.34241199226,0,0
216,0.8687506309997843,1,59,12800386,0,251352,5910022,0,0.0,35.66691207885742,261423.62290331678,0,0
217,0.8650309540003036,0,59,12799512,3,251352,5924813,0,0.0,26.05078125,252802.78795725835,0,0
218,0.8569191219999084,0,60,12796281,16,251352,5898759,0,0.0,32.5703125,263544.45076476515,0,0
219,0.8558142520000729,1,61,12787400,0,251352,5961849,0,0.0,50.646484375,263573.20009946154,0,0
220,0.8392411120003089,0,63,12776928,5,251352,5918738,0,0.0,40.59765625,253096.9444704291,0,0
221,0.8316664059998402,0,60,12850448,1,251352,5938487,0,0.0,39.21744918823242,254230.2458915962,0,0
222,0.820081774999835,1,64,12898794,0,251352,6003576,0,0.0,31.65885353088379,261406.8027009711,0,0
223,0.8221288760000789,0,63,12792859,1,251352,5963187,0,0.0,32.447265625,255731.4262359191,0,0
224,0.837660274999962,0,62,12775729,3,251352,5917292,0,0.0,63.099998474121094,263706.3285923325,0,0
225,0.8418921079996835,0,59,12816588,10,251352,5993812,0,0.0,52.50390625,260732.95010961662,0,0
226,0.8318978449997303,1,63,12720700,0,251352,5912657,0,0.0,38.36172103881836,260594.38259498644,0,0
227,0.863288429000022,1,59,12783800,0,251352,5940330,0,0.0,43.33720779418945,263024.79771491,0,0
228,0.8689299950001441,0,62,12704416,4,251352,5880102,3,0.0,54.29231643676758,259777.24855567177,0,0
229,0.8680592050000087,0,58,12688346,8,251352,5897014,0,0.0,97.6640625,263625.4414948734,0,0
230,0.8500832209997498,1,69,12902628,0,251352,5986190,0,0.0,29.79752540588379,258462.54646192145,0,0
231,0.8391253919999144,0,57,12848120,2,251352,5939745,0,0.0,65.517578125,254203.4512738024,0,0
232,0.8653577850000147,0,66,12859627,6,251352,5909332,0,0.0,53.1328125,261859.5074911917,0,0
233,0.8638680939998267,1,64,12910360,0,251352,5929662,0,0.0,31.24479103088379,256437.80837410633,0,0
234,0.8429529669997464,0,65,12765456,2,251352,5899530,0,0.0,27.388671875,260504.05797346515,0,0
235,0.8396856379999917,1,63,12727241,0,251352,5888972,0,0.0,35.52604293823242,265810.98716735444,0,0
236,0.8514967999999499,1,61,12778844,0,251352,5922942,0,0.0,48.21900939941406,258931.26597842388,0,0
237,0.8609709669999575,1,62,12767450,0,251352,5905968,0,0.0,43.47921371459961,260164.94330783756,0,0
238,0.8493043210000906,0,65,12994089,10,251352,6027534,0,0.0,32.65662384033203,255599.51070980786,0,0
239,0.8611121959997945,0,59,12646883,2,251352,5850216,0,0.0,50.27031326293945,266416.31792708044,0,0
240,0.8511901070000931,1,57,12737875,0,251352,5908578,0,0.0,55.19791793823242,261809.10956086402,0,0
241,0.8514138420000563,1,61,12779764,0,251352,5907453,0,0.0,63.1640625,263263.8718711439,0,0
242,0.8424878490000083,1,62,12923089,0,251352,5957770,0,0.0,20.59114646911621,260232.0047342779,0,0
243,0.8439416239998536,1,64,12875910,0,251352,5968189,0,0.0,30.14453125,251668.1473851619,0,0
244,0.8994411180001407,0,60,12829694,5,251352,5934859,0,0.0,33.57533645629883,259663.59451255383,0,0
245,0.8936477649999688,1,57,12751800,0,251352,5940397,0,0.0,31.88580894470215,259394.1432296073,0,0
246,0.8982323449999967,1,64,12601404,0,251352,5883135,0,0.0,46.017578125,267426.5935063287,0,0
247,0.8826770509999733,1,62,12821528,0,251352,5919141,0,0.0,50.013671875,261415.68548422828,0,0
248,0.8380952899997283,1,62,12889516,0,251352,5975747,0,0.0,34.66964340209961,260975.62345686328,0,0
249,0.8409239640000123,0,59,12796134,1,251352,5916957,0,0.0,26.259780883789062,258260.22308209102,0,0
250,0.814887477999946,1,57,12782933,0,251352,5941061,0,0.0,40.78515625,261319.09082289494,0,0
251,0.8298195829997894,0,61,12875911,2,251352,6032975,0,0.0,26.975791931152344,259167.40361677154,0,0
252,0.8297421860002032,0,62,12687312,2,251352,5851617,0,0.0,31.974609375,263621.8265976009,0,0
253,0.8472642910001014,0,63,12799542,9,251352,5901868,0,0.0,33.4765625,254174.70897224595,0,0
254,0.8071454890000496,0,62,12765650,7,251352,5908649,0,0.0,68.01432037353516,265906.59766124305,0,0
255,0.8772252120002122,1,77,12851362,0,251352,5961104,0,0.0,32.66427993774414,259219.76736576526,0,0
256,0.7840131600000859,0,60,12787060,14,251352,5930494,0,0.0,32.857421875,260436.11540270437,0,0
257,0.7833162219999394,1,61,12754692,0,251352,5933904,0,0.0,40.25935745239258,259477.5065068236,0,0
258,0.7955061259999638,1,65,12775648,0,251352,5925946,0,0.0,35.65792465209961,264346.4093958122,0,0
259,0.7925054749998708,0,66,12783193,1,251352,5906077,0,0.0,36.91313552856445,267556.0606612965,0,0
260,0.7939192569997431,0,75,12725888,22,251352,5925348,1,0.0,41.6640625,262916.65550461144,0,0
