run_id,variant,paired,physical_energy,filtered,screen,retained_fraction,wepl_mean_mm,wepl_std_mm,energy_invalid,status,angle_in_rmse_mrad,angle_out_rmse_mrad,filter_outside_grid,filter_removed_inside_grid_by_3sigma
4,energy_0p5pct,356214,316170,242115,24428,0.6796897370681669,141.84039306640625,62.36122131347656,40044,written,13.52307956125192,14.791252919799394,68858,5197
4,energy_1pct,356214,314370,241233,24047,0.6772136973841567,142.48394775390625,61.643280029296875,41844,written,13.500517339306013,14.758953650053282,67956,5181
4,energy_2pct,356214,312815,240791,24193,0.6759728702409226,143.1140899658203,60.78901672363281,43399,written,13.504163276634372,14.783120047142091,66932,5092
4,ideal_reference,374904,374904,277804,27513,0.7410003627595331,135.4900665283203,68.91807556152344,0,written,,,88918,8182
4,strip_0p1mm,356214,356214,262430,26492,0.736720061536043,132.9827423095703,69.59699249267578,0,written,7.109539501699065,9.063123250452369,87663,6121
4,strip_0p2mm,356214,356214,257959,25862,0.7241686177410208,132.97555541992188,69.60733032226562,0,written,13.501193588887778,14.61676070375641,92483,5772
4,strip_0p5mm,356214,356214,229226,22992,0.6435064315271157,132.87442016601562,69.62530517578125,0,written,33.23114854985127,33.665261029980186,122465,4523
5,continuous_hits,355064,355064,262606,26166,0.739601874591623,132.85641479492188,69.52847290039062,0,written,2.502933856003831,5.819382043458548,85930,6528
5,energy_0p5pct,355064,314911,240489,24167,0.6773116959196088,141.6426544189453,62.396484375,40152,written,13.514371708283814,14.578582927214306,69235,5187
5,energy_1pct,355064,313309,239919,24131,0.6757063515309916,142.20838928222656,61.71705627441406,41755,written,13.512085455413091,14.59639318886987,68230,5160
5,energy_2pct,355064,312169,239522,24069,0.674588243246288,142.65423583984375,61.03169631958008,42895,written,13.524780896782364,14.571938596438342,67529,5118
5,ideal_reference,373738,373738,276514,27861,0.7398605440174668,135.3065643310547,68.9238052368164,0,written,,,89048,8176
5,strip_0p1mm,355064,355064,261265,25988,0.7358250906878759,132.7028350830078,69.63367462158203,0,written,7.097560436740315,8.819902235536436,87654,6145
5,strip_0p2mm,355064,355064,256357,25488,0.7220022305837821,132.81893920898438,69.59468841552734,0,written,13.494168723757678,14.498421960066034,92856,5851
5,strip_0p5mm,355064,355064,228252,22760,0.642847486650294,132.87001037597656,69.57743072509766,0,written,33.22016963180293,33.58458197411946,122237,4575
6,continuous_hits,355803,355803,263570,26551,0.7407750918345264,132.92861938476562,69.5332260131836,0,written,2.547739630805844,6.189420738952602,85640,6593
6,energy_0p5pct,355803,315986,241583,24229,0.6789796600928042,141.70159912109375,62.39189529418945,39817,written,13.527562780210797,14.751118149111079,69153,5250
6,energy_1pct,355803,314219,240818,24240,0.676829593904492,142.203857421875,61.75416564941406,41584,written,13.523118398900262,14.758188661390482,68279,5122
6,energy_2pct,355803,312747,240278,24114,0.6753119001245071,142.85629272460938,60.93464279174805,43056,written,13.513570542761602,14.735908884379723,67305,5164
6,ideal_reference,374369,374369,277185,27698,0.7404058562541236,135.4391326904297,68.87700653076172,0,written,,,88782,8402
6,strip_0p1mm,355803,355803,262413,26261,0.7375232923837067,132.81170654296875,69.6177749633789,0,written,7.118562141329544,9.063971012519644,87254,6136
6,strip_0p2mm,355803,355803,257535,25781,0.7238134585711756,132.7792205810547,69.61011505126953,0,written,13.51161391640985,14.61932187773948,92418,5850
6,strip_0p5mm,355803,355803,228981,22600,0.6435611841384137,132.84730529785156,69.6443862915039,0,written,33.2198635332137,33.70339055471704,122344,4478
7,continuous_hits,355296,355296,263357,25872,0.7412326623435108,132.8839569091797,69.61536407470703,0,written,2.5519861375993598,5.882231248143525,85341,6598
7,energy_0p5pct,355296,315561,241624,24283,0.6800639466810772,141.6637725830078,62.46867752075195,39735,written,13.542313642755724,14.567996607712765,68701,5236
7,energy_1pct,355296,313659,240886,24077,0.6779868053679186,142.23312377929688,61.776546478271484,41637,written,13.510060655961773,14.603581005883253,67576,5197
7,energy_2pct,355296,312429,240171,24141,0.6759743988111321,142.89683532714844,60.948307037353516,42867,written,13.515441292322173,14.623052849940173,67080,5178
7,ideal_reference,373994,373994,277042,27413,0.740765894640021,135.41513061523438,68.94314575195312,0,written,,,88517,8435
7,strip_0p1mm,355296,355296,262194,26295,0.7379593353147798,132.7530517578125,69.68540954589844,0,written,7.119821018782303,8.857414934957651,86966,6136
7,strip_0p2mm,355296,355296,257552,25685,0.7248941727461047,132.69422912597656,69.73706817626953,0,written,13.508193496208289,14.500193047976454,91888,5856
7,strip_0p5mm,355296,355296,228160,22929,0.6421687832117445,132.90597534179688,69.66079711914062,0,written,33.29506095168781,33.58507620849325,122720,4416
8,continuous_hits,355190,355190,263362,26715,0.7414679467327346,133.1182403564453,69.500244140625,0,written,2.577235086860831,6.252375586802372,85300,6528
8,energy_0p5pct,355190,315320,241578,24196,0.6801373912553844,141.8739776611328,62.308135986328125,39870,written,13.522849089018024,14.785400541201287,68730,5012
8,energy_1pct,355190,313646,240763,23894,0.6778428446746811,142.40164184570312,61.644596099853516,41544,written,13.512465378572955,14.767636276302547,67854,5029
8,energy_2pct,355190,312354,240317,24205,0.6765871786930938,143.02081298828125,60.83081817626953,42836,written,13.525100719753144,14.77436027011432,67037,5000
8,ideal_reference,373999,373999,277082,27716,0.7408629434838061,135.57957458496094,68.83613586425781,0,written,,,88533,8384
8,strip_0p1mm,355190,355190,262009,26224,0.7376587178693094,132.98265075683594,69.57130432128906,0,written,7.11699785518182,9.115735446050767,87073,6108
8,strip_0p2mm,355190,355190,257488,25722,0.7249303189842057,132.96299743652344,69.5786361694336,0,written,13.517992103794928,14.658979373892162,91892,5810
8,strip_0p5mm,355190,355190,228967,22883,0.6446324502379008,132.9596710205078,69.61732482910156,0,written,33.28496001947707,33.711745065391504,121832,4391
9,continuous_hits,355948,355948,263199,26472,0.7394310404890602,133.0237579345703,69.57738494873047,0,written,2.6650486766575106,6.4186768469017785,86097,6652
9,energy_0p5pct,355948,316139,241180,24228,0.6775708811399418,141.7403106689453,62.445987701416016,39809,written,13.550242386846119,14.84781621015939,69668,5291
9,energy_1pct,355948,314527,240516,24121,0.6757054401204671,142.24493408203125,61.86164855957031,41421,written,13.533530080890907,14.878019423477918,68748,5263
9,energy_2pct,355948,312949,240229,24132,0.6748991425713868,142.91696166992188,61.00736618041992,42999,written,13.518633937642315,14.841283560439672,67614,5106
9,ideal_reference,374717,374717,277028,27492,0.7392992578399166,135.5176544189453,68.94418334960938,0,written,,,89228,8461
9,strip_0p1mm,355948,355948,261914,26485,0.7358209626125164,132.87045288085938,69.68364715576172,0,written,7.15330981747323,9.222639881481776,87777,6257
9,strip_0p2mm,355948,355948,256978,25444,0.7219537685279872,132.91024780273438,69.6429443359375,0,written,13.532850174419229,14.72462485455604,92982,5988
9,strip_0p5mm,355948,355948,228888,22958,0.6430377470866531,132.93798828125,69.64016723632812,0,written,33.28563982120134,33.71794469760907,122441,4619
10,continuous_hits,354989,354989,263077,26417,0.7410849350261557,132.99749755859375,69.61353302001953,0,written,2.569049642072731,6.313359298230788,85417,6495
10,energy_0p5pct,354989,315113,241038,24376,0.6790013211676982,141.83592224121094,62.408843994140625,39876,written,13.503826395085147,14.793652399383728,68838,5237
10,energy_1pct,354989,312965,240272,24147,0.6768435078270031,142.40354919433594,61.71623611450195,42024,written,13.513642651919122,14.806474432951578,67524,5169
10,energy_2pct,354989,312021,239600,23942,0.6749504914236779,142.99839782714844,60.922515869140625,42968,written,13.533699691148886,14.814807053948078,67233,5188
10,ideal_reference,373659,373659,276863,27533,0.7409509740164161,135.49639892578125,69.00904846191406,0,written,,,88593,8203
10,strip_0p1mm,354989,354989,261770,26326,0.7374031308012361,132.87034606933594,69.71150207519531,0,written,7.125127460488487,9.151781644499179,87166,6053
10,strip_0p2mm,354989,354989,256822,25861,0.7234646707362763,132.91555786132812,69.66694641113281,0,written,13.525163812771916,14.65171605818427,92296,5871
10,strip_0p5mm,354989,354989,228092,22680,0.6425325855167343,132.9116668701172,69.65132141113281,0,written,33.24895050276545,33.73498569403406,122323,4574
11,continuous_hits,354614,354614,262706,26247,0.7408224153586717,133.02545166015625,69.5655288696289,0,written,2.562200882959103,6.3586176835845905,85178,6730
11,energy_0p5pct,354614,314779,240773,23941,0.6789720654006892,141.7777862548828,62.40972900390625,39835,written,13.539151566711327,14.8495480702975,68829,5177
11,energy_1pct,354614,312669,239822,23959,0.6762902761876294,142.44677734375,61.656341552734375,41944,written,13.521358109565508,14.823917191245776,67758,5089
11,energy_2pct,354614,311691,239593,23929,0.6756445036010986,142.8948516845703,60.969482421875,42923,written,13.530679850623589,14.84623204720537,67013,5085
11,ideal_reference,373627,373627,276826,27457,0.7409154049359388,135.4761199951172,68.9535140991211,0,written,,,88427,8374
11,strip_0p1mm,354614,354614,261583,26177,0.7376555917138071,132.8642578125,69.67095184326172,0,written,7.114142055238477,9.179720267516503,86827,6204
11,strip_0p2mm,354614,354614,256828,25552,0.7242466456485079,132.86219787597656,69.70526123046875,0,written,13.502776430741422,14.688106236884451,91948,5838
11,strip_0p5mm,354614,354614,228310,22795,0.6438268088682342,132.87863159179688,69.67252349853516,0,written,33.291741890360385,33.69628905459968,121838,4466
12,continuous_hits,355710,355710,263599,26610,0.74105029377864,132.7412872314453,69.718505859375,0,written,2.5831313186971223,6.381874117572638,85474,6637
12,energy_0p5pct,355710,315708,241748,24174,0.679621039610919,141.62704467773438,62.504764556884766,40002,written,13.526267136710285,14.834408593677548,68751,5209
12,energy_1pct,355710,313817,240881,24456,0.6771836608473194,142.1070098876953,61.92839050292969,41893,written,13.527329004420872,14.828994596290169,67675,5261
12,energy_2pct,355710,312768,240351,24051,0.6756936830564224,142.75572204589844,61.109649658203125,42942,written,13.546537043203108,14.868801765595151,67251,5166
12,ideal_reference,374518,374518,277564,28152,0.741123257093117,135.26165771484375,69.06852722167969,0,written,,,88652,8302
12,strip_0p1mm,355710,355710,262307,25860,0.737418121503472,132.64002990722656,69.80510711669922,0,written,7.110372121182429,9.19522907352834,87201,6202
12,strip_0p2mm,355710,355710,257727,25564,0.7245424643670406,132.6847686767578,69.78267669677734,0,written,13.513988458560569,14.715202930580016,92081,5902
12,strip_0p5mm,355710,355710,228811,22764,0.6432515251187765,132.67495727539062,69.8027114868164,0,written,33.255639546904334,33.727674125048715,122368,4531
13,continuous_hits,356227,356227,263848,26378,0.7406737838513083,133.07000732421875,69.51066589355469,0,written,2.584003255455774,6.063468605619056,85743,6636
13,energy_0p5pct,356227,316558,242012,24180,0.6793757912791563,141.8264617919922,62.37519454956055,39669,written,13.521015148509004,14.711927584352186,69307,5239
13,energy_1pct,356227,314478,241208,24175,0.6771188034595917,142.42164611816406,61.64794921875,41749,written,13.528376920411368,14.699456777103995,68006,5264
13,energy_2pct,356227,313226,240829,23990,0.6760548751217622,143.03070068359375,60.84078598022461,43001,written,13.53613153019559,14.69777123609921,67252,5145
13,ideal_reference,375113,375113,277813,27806,0.7406114957359515,135.5860595703125,68.89095306396484,0,written,,,88971,8329
13,strip_0p1mm,356227,356227,262798,26306,0.7377262251317278,132.9677276611328,69.59442901611328,0,written,7.11780215610666,8.992355353052888,87281,6148
13,strip_0p2mm,356227,356227,258154,26017,0.7246895939948403,132.8809051513672,69.62857055664062,0,written,13.527298774043457,14.574390768907094,92147,5926
13,strip_0p5mm,356227,356227,229511,22906,0.6442829993234651,132.95567321777344,69.61325073242188,0,written,33.17617090737442,33.6194925618711,122158,4558
14,continuous_hits,354826,354826,262778,26189,0.7405827081442735,132.88681030273438,69.60143280029297,0,written,2.567795213894473,6.413272783522882,85348,6700
14,energy_0p5pct,354826,314830,241037,24106,0.6793104225733176,141.6316375732422,62.46686935424805,39995,written,13.51165890183317,14.852451259026383,68651,5142
14,energy_1pct,354826,313060,240027,24252,0.6764639569817319,142.2857208251953,61.71315002441406,41766,written,13.540544059180252,14.864192725899965,67846,5187
14,energy_2pct,354826,311908,239896,23922,0.6760947619396549,142.793701171875,61.0164794921875,42918,written,13.510114810969597,14.868029905895037,66981,5031
14,ideal_reference,373370,373370,276364,27658,0.740188017248306,135.36801147460938,68.95569610595703,0,written,,,88524,8482
14,strip_0p1mm,354826,354826,261228,26108,0.7362143698601568,132.80184936523438,69.66922760009766,0,written,7.122365896263907,9.2230687313938,87300,6298
14,strip_0p2mm,354826,354826,256928,25952,0.7240957539751879,132.7203826904297,69.68983459472656,0,written,13.52147390233167,14.701385162885536,91905,5993
14,strip_0p5mm,354826,354826,227967,22647,0.6424754668485398,132.86778259277344,69.66216278076172,0,written,33.2892604612482,33.740538128274125,122240,4619
15,continuous_hits,355376,355376,263586,26258,0.7417101886452658,132.7935791015625,69.58294677734375,0,written,2.5764436876248156,6.113595758841242,85285,6505
15,energy_0p5pct,355376,315768,241737,24512,0.6802288280581694,141.5592498779297,62.43115234375,39608,written,13.521014458532445,14.713331165018287,68878,5153
15,energy_1pct,355376,313521,240957,24052,0.6780339696546757,142.2324981689453,61.69608688354492,41855,written,13.511789332183046,14.703019800816985,67457,5107
15,energy_2pct,355376,312589,240322,24111,0.6762471298005492,142.73892211914062,61.00032043457031,42787,written,13.541711390970484,14.726538564702008,67120,5147
15,ideal_reference,373981,373981,277322,27764,0.7415403456325321,135.29502868652344,68.95830535888672,0,written,,,88392,8267
15,strip_0p1mm,355376,355376,262391,26320,0.7383475530142722,132.6112518310547,69.70503234863281,0,written,7.1141309710163085,8.999146005269752,86883,6102
15,strip_0p2mm,355376,355376,257679,25706,0.7250883571203458,132.66644287109375,69.65430450439453,0,written,13.516473777549683,14.59063148498009,91874,5823
15,strip_0p5mm,355376,355376,229092,22824,0.6446467966322993,132.64305114746094,69.69120025634766,0,written,33.31312903351201,33.64920774024363,121886,4398
16,continuous_hits,356089,356089,263909,26763,0.7411321326971628,133.1824951171875,69.51599884033203,0,written,2.4960854259589813,5.8053153573980785,85587,6593
16,energy_0p5pct,356089,316195,242180,24278,0.6801108711586148,141.8523406982422,62.37742614746094,39894,written,13.52231013838595,14.597839145589997,68863,5152
16,energy_1pct,356089,314345,241218,24103,0.6774092993605532,142.47775268554688,61.67116928100586,41744,written,13.521881150358693,14.582015806839234,67995,5132
16,energy_2pct,356089,313162,240855,24035,0.6763898912912222,143.0437774658203,60.93437576293945,42927,written,13.524714099379382,14.574957858447135,67222,5085
16,ideal_reference,374881,374881,277910,27707,0.7413285816032288,135.63427734375,68.90989685058594,0,written,,,88696,8275
16,strip_0p1mm,356089,356089,262660,26224,0.7376245826183904,133.02696228027344,69.61465454101562,0,written,7.093878915457857,8.797594620982133,87204,6225
16,strip_0p2mm,356089,356089,257848,25485,0.724111107054697,132.96316528320312,69.651123046875,0,written,13.497988048615092,14.48412077926057,92473,5768
16,strip_0p5mm,356089,356089,228746,22924,0.6423843477332914,133.13555908203125,69.55855560302734,0,written,33.25149767121099,33.617268242780945,122813,4530
17,continuous_hits,357002,357002,264791,26575,0.7417073293707038,132.80029296875,69.6322250366211,0,written,2.5445674582045985,5.7484648644590015,85478,6733
17,energy_0p5pct,357002,317056,242883,24028,0.6803407263824852,141.54248046875,62.522186279296875,39946,written,13.528601362331035,14.573147778838795,68952,5221
17,energy_1pct,357002,314933,242152,24217,0.6782931188060571,142.15023803710938,61.79032516479492,42069,written,13.535060097845651,14.547168330973724,67657,5124
17,energy_2pct,357002,313716,241320,24054,0.6759625996493017,142.74803161621094,61.002315521240234,43286,written,13.516814766632718,14.571332292405023,67227,5169
17,ideal_reference,375967,375967,278946,28010,0.7419427768926529,135.24305725097656,69.033935546875,0,written,,,88656,8365
17,strip_0p1mm,357002,357002,263505,26270,0.7381051086548535,132.6711883544922,69.7112045288086,0,written,7.1106088519589905,8.768084936449148,87221,6276
17,strip_0p2mm,357002,357002,259020,25987,0.7255421538254687,132.64407348632812,69.75165557861328,0,written,13.506148620610803,14.440115464901298,92080,5902
17,strip_0p5mm,357002,357002,230149,22971,0.6446714584232021,132.65623474121094,69.76024627685547,0,written,33.27682511573922,33.64395885221207,122296,4557
18,continuous_hits,355746,355746,263728,26457,0.7413379208761307,132.88192749023438,69.65522766113281,0,written,2.5413554328801258,5.888488879941891,85486,6532
18,energy_0p5pct,355746,315919,241728,24114,0.6794960449309339,141.67324829101562,62.487281799316406,39827,written,13.520256281175307,14.61266253820203,68936,5255
18,energy_1pct,355746,314131,240973,24046,0.6773737441882691,142.28346252441406,61.78449249267578,41614,written,13.515639293398392,14.628203075650966,68018,5140
18,energy_2pct,355746,313086,240488,24379,0.6760104119231137,142.784423828125,61.08214569091797,42660,written,13.533570126276514,14.629034784014296,67471,5127
18,ideal_reference,374827,374827,277692,27439,0.740853780544091,135.43362426757812,68.98663330078125,0,written,,,88663,8472
18,strip_0p1mm,355746,355746,262117,26142,0.7368094089603257,132.784912109375,69.71236419677734,0,written,7.101814221817992,8.864521480911119,87473,6156
18,strip_0p2mm,355746,355746,257645,25737,0.7242386421772838,132.83180236816406,69.70472717285156,0,written,13.505347221158274,14.506925219249808,92157,5944
18,strip_0p5mm,355746,355746,228855,22898,0.6433101145199103,132.77760314941406,69.70899963378906,0,written,33.260839066702445,33.63547457814093,122313,4578
19,continuous_hits,356869,356869,264286,26508,0.7405686680546644,133.071533203125,69.48680114746094,0,written,2.613970453890894,6.277190943796015,85831,6752
19,energy_0p5pct,356869,317225,242717,24187,0.6801291230115253,141.68447875976562,62.43876647949219,39644,written,13.538688649625753,14.768837327415152,69243,5265
19,energy_1pct,356869,315033,241615,23860,0.677041155157775,142.30010986328125,61.73794937133789,41835,written,13.539822733231869,14.81040030453431,68116,5302
19,energy_2pct,356869,313939,241176,24008,0.6758110118839126,142.88648986816406,60.9305534362793,42930,written,13.52992687566351,14.788700199602458,67589,5174
19,ideal_reference,375612,375612,278200,27647,0.7406579129527278,135.57852172851562,68.84772491455078,0,written,,,88985,8427
19,strip_0p1mm,356869,356869,262900,26047,0.7366848899736318,132.93885803222656,69.60067749023438,0,written,7.132959580338102,9.123473553913836,87647,6322
19,strip_0p2mm,356869,356869,258268,25821,0.7237053372526053,132.93165588378906,69.59397888183594,0,written,13.517263271215121,14.66152077918924,92613,5988
19,strip_0p5mm,356869,356869,229659,22877,0.643538665448666,132.96484375,69.5793685913086,0,written,33.24460723381603,33.71040728426846,122620,4590
20,continuous_hits,355215,355215,262933,26279,0.7402080430162015,133.08094787597656,69.47186279296875,0,written,2.604018281896483,6.379567652548329,85612,6670
20,energy_0p5pct,355215,315398,241142,24005,0.6788620976028602,141.8746795654297,62.26797103881836,39817,written,13.535934683104337,14.849219282210047,68944,5312
20,energy_1pct,355215,313531,240334,23924,0.6765874188871529,142.42422485351562,61.60690689086914,41684,written,13.529298234826099,14.852419694792829,67953,5244
20,energy_2pct,355215,312587,240337,24257,0.6765958644764438,142.89710998535156,60.9466552734375,42628,written,13.523998415952246,14.857414543299594,67065,5185
20,ideal_reference,374119,374119,276992,27501,0.7403847438916494,135.59083557128906,68.84627532958984,0,written,,,88917,8210
20,strip_0p1mm,355215,355215,261734,25978,0.7368326224962347,132.96075439453125,69.55624389648438,0,written,7.12505466757611,9.19664588515483,87252,6229
20,strip_0p2mm,355215,355215,256951,25580,0.7233675379699619,132.95980834960938,69.57064819335938,0,written,13.527783551529527,14.710269686176332,92351,5913
20,strip_0p5mm,355215,355215,228701,22832,0.6438382388131132,132.8935546875,69.58863067626953,0,written,33.260065773238445,33.72548351641481,121949,4565
21,continuous_hits,357520,357520,265454,26452,0.7424871335869322,132.89129638671875,69.5644760131836,0,written,2.6534286048532154,5.746119124954908,85558,6508
21,energy_0p5pct,357520,317524,243242,23968,0.6803591407473708,141.62916564941406,62.41585159301758,39996,written,13.55951921119214,14.525470018917144,69125,5157
21,energy_1pct,357520,315237,242643,24372,0.6786837100022376,142.2162322998047,61.7277946472168,42283,written,13.532150016088618,14.560206676414234,67470,5124
21,energy_2pct,357520,314235,242061,24229,0.677055829044529,142.85342407226562,60.90657043457031,43285,written,13.564462760296175,14.54996267118775,67113,5061
21,ideal_reference,376315,376315,279099,27869,0.7416632342585334,135.4166717529297,68.89141082763672,0,written,,,88807,8409
21,strip_0p1mm,357520,357520,264170,26608,0.7388957261132244,132.75469970703125,69.66150665283203,0,written,7.147751061870158,8.768647834123403,87256,6094
21,strip_0p2mm,357520,357520,259355,25715,0.7254279480868203,132.69667053222656,69.66949462890625,0,written,13.524461283638923,14.462911744696195,92275,5890
21,strip_0p5mm,357520,357520,230314,22888,0.6441989259342135,132.72198486328125,69.67732238769531,0,written,33.301784190590965,33.58245662845204,122687,4519
22,continuous_hits,356377,356377,263952,26403,0.7406538581333812,132.9434814453125,69.64631652832031,0,written,2.5772609090067666,5.872216373776639,85745,6680
22,energy_0p5pct,356377,316450,242220,24079,0.6796734918358929,141.65640258789062,62.535160064697266,39927,written,13.538307698374416,14.58472534450373,68940,5290
22,energy_1pct,356377,314610,241386,24092,0.6773332734716325,142.31378173828125,61.828556060791016,41767,written,13.511111363792534,14.593849926744502,68006,5218
22,energy_2pct,356377,313208,240704,24116,0.675419569725319,142.88584899902344,60.99835205078125,43169,written,13.5244875339266,14.602976161293647,67377,5127
22,ideal_reference,375396,375396,278098,27840,0.7408123688052084,135.50843811035156,69.00904083251953,0,written,,,89075,8223
22,strip_0p1mm,356377,356377,262722,26357,0.7372024569486807,132.8474578857422,69.73587799072266,0,written,7.120204161182629,8.852359061056227,87377,6278
22,strip_0p2mm,356377,356377,258275,25720,0.7247240983565157,132.83404541015625,69.73876190185547,0,written,13.512257343454719,14.50307402937932,92172,5930
22,strip_0p5mm,356377,356377,230194,22927,0.6459283287080816,132.89004516601562,69.68292999267578,0,written,33.29961796248859,33.60453160698205,121621,4562
23,continuous_hits,356221,356221,263876,26423,0.7407648622624718,132.90484619140625,69.64257049560547,0,written,2.51699233498374,5.979553130825951,85792,6553
23,energy_0p5pct,356221,315896,241624,24233,0.6782980228565975,141.75193786621094,62.444541931152344,40325,written,13.526523340828277,14.638750726630292,69028,5244
23,energy_1pct,356221,314251,240787,24013,0.6759483579014152,142.34706115722656,61.752315521240234,41970,written,13.527555207445774,14.641966179109296,68292,5172
23,energy_2pct,356221,312960,240370,24083,0.6747777362929193,142.83346557617188,61.04719924926758,43261,written,13.519566607126523,14.650557644252716,67358,5232
23,ideal_reference,375203,375203,277868,27726,0.7405804324592288,135.4307861328125,68.98937225341797,0,written,,,89062,8273
23,strip_0p1mm,356221,356221,262537,26276,0.7370059597833929,132.7915802001953,69.71244049072266,0,written,7.098317587773866,8.934455650904617,87491,6193
23,strip_0p2mm,356221,356221,257771,25774,0.723626625044565,132.81951904296875,69.7072982788086,0,written,13.525656062005467,14.536954940682064,92509,5941
23,strip_0p5mm,356221,356221,228827,23041,0.6423736949814862,132.78118896484375,69.75424194335938,0,written,33.260091961069925,33.66692114239706,122796,4598
